,AMD,EMS,service 1,service 2,AVD,service 1+,service 2+,observe,morning conference
2023-03-01,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-02,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-03,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-04,ณัฐฐิกานต์,ณัฐฐิกานต์,,,ณัฐฐิกานต์,,,ณัฐฐิกานต์,
2023-03-05,ณัฐฐิกานต์,ณัฐฐิกานต์,,,ณัฐฐิกานต์,,,ณัฐฐิกานต์,
2023-03-06,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-07,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-08,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-09,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-10,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-11,ณัฐฐิกานต์,ณัฐฐิกานต์,,,ณัฐฐิกานต์,,,ณัฐฐิกานต์,
2023-03-12,ณัฐฐิกานต์,ณัฐฐิกานต์,,,ณัฐฐิกานต์,,,ณัฐฐิกานต์,
2023-03-13,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-14,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-15,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-16,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-17,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-18,ณัฐฐิกานต์,ณัฐฐิกานต์,,,ณัฐฐิกานต์,,,ณัฐฐิกานต์,
2023-03-19,ณัฐฐิกานต์,ณัฐฐิกานต์,,,ณัฐฐิกานต์,,,ณัฐฐิกานต์,
2023-03-20,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-21,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-22,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-23,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-24,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-25,ณัฐฐิกานต์,ณัฐฐิกานต์,,,ณัฐฐิกานต์,,,ณัฐฐิกานต์,
2023-03-26,ณัฐฐิกานต์,ณัฐฐิกานต์,,,ณัฐฐิกานต์,,,ณัฐฐิกานต์,
2023-03-27,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-28,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-29,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-30,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-03-31,ณัฐฐิกานต์,ณัฐฐิกานต์,"['บวร', 'กรองกาญจน์']",ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์,ณัฐฐิกานต์
2023-04-01,ณัฐฐิกานต์,ณัฐฐิกานต์,,,ณัฐฐิกานต์,,,ณัฐฐิกานต์,
